]633;E;echo 'id,multiplier,recorded_at';a922153a-c912-4075-879c-d039c130dbb7]633;Cid,multiplier,recorded_at
9830,3.5000,2026-05-23 15:49:00.219027+00
9831,10.1200,2026-05-23 15:49:50.121467+00
9832,2.9800,2026-05-23 15:50:15.266348+00
9833,2.1200,2026-05-23 15:50:31.944056+00
9834,1.8300,2026-05-23 15:50:57.250236+00
9835,1.1200,2026-05-23 15:51:14.01709+00
9836,1.9100,2026-05-23 15:51:30.949006+00
9837,1.0700,2026-05-23 15:51:47.791091+00
9838,1.1200,2026-05-23 15:52:04.777859+00
9839,1.5300,2026-05-23 15:52:22.187964+00
9840,1.2100,2026-05-23 15:52:30.468867+00
9841,9.2000,2026-05-23 15:53:12.668231+00
9842,1.9500,2026-05-23 15:53:29.247693+00
9843,2.2800,2026-05-23 15:53:56.110641+00
9844,1.3500,2026-05-23 15:54:12.894881+00
9845,2.2200,2026-05-23 15:54:38.334998+00
9846,2.6500,2026-05-23 15:55:03.552372+00
9847,23.5500,2026-05-23 15:55:55.49663+00
9848,1.2400,2026-05-23 15:56:03.816425+00
9849,12.6800,2026-05-23 15:56:53.918707+00
9850,1.3600,2026-05-23 15:57:10.557818+00
9851,2.0100,2026-05-23 15:57:27.385131+00
9852,1.3900,2026-05-23 15:57:52.275647+00
9853,1.9700,2026-05-23 15:58:08.929845+00
9854,1.4700,2026-05-23 15:58:25.631601+00
9855,8.9800,2026-05-23 15:59:07.177254+00
9856,1.8200,2026-05-23 15:59:32.392127+00
9857,1.2600,2026-05-23 15:59:49.121329+00
9858,7.4900,2026-05-23 16:00:22.501663+00
9859,2.6900,2026-05-23 16:01:12.674089+00
9860,1.8800,2026-05-23 16:01:37.886963+00
9861,1.7000,2026-05-23 16:01:54.472642+00
9862,2.0900,2026-05-23 16:02:19.598441+00
9863,2.0200,2026-05-23 16:02:36.098007+00
9864,9.0100,2026-05-23 16:03:17.522405+00
9865,2.1600,2026-05-23 16:03:42.786714+00
9866,1.4500,2026-05-23 16:03:59.428945+00
9867,7.3300,2026-05-23 16:04:40.840452+00
9868,1.2600,2026-05-23 16:04:57.443621+00
9869,1.0100,2026-05-23 16:05:38.936043+00
9870,1.2200,2026-05-23 16:05:55.41466+00
9871,1.8300,2026-05-23 16:06:20.592896+00
9872,9.9000,2026-05-23 16:06:53.800898+00
9873,1.1300,2026-05-23 16:07:10.568889+00
9874,15.4300,2026-05-23 16:07:52.056173+00
9875,1.0100,2026-05-23 16:08:08.918444+00
9876,1.1300,2026-05-23 16:08:25.58659+00
9877,4.5300,2026-05-23 16:08:50.758737+00
9878,2.8700,2026-05-23 16:09:23.994141+00
9879,1.5000,2026-05-23 16:09:40.888003+00
9880,1.1000,2026-05-23 16:09:49.194026+00
9881,1.4900,2026-05-23 16:10:14.057458+00
9882,4.5300,2026-05-23 16:11:12.330576+00
9883,2.4400,2026-05-23 16:11:37.245584+00
9884,3.6400,2026-05-23 16:12:10.611052+00
9885,1.1100,2026-05-23 16:12:27.336398+00
9886,1.1000,2026-05-23 16:12:35.802366+00
9887,1.0900,2026-05-23 16:12:52.46419+00
9888,2.6300,2026-05-23 16:13:17.33101+00
9889,6.3700,2026-05-23 16:13:50.474807+00
9890,1.1600,2026-05-23 16:14:07.262346+00
9891,1.6000,2026-05-23 16:14:23.879257+00
9892,1.6200,2026-05-23 16:14:48.814913+00
9893,1.7800,2026-05-23 16:15:05.614735+00
9894,1.2100,2026-05-23 16:15:22.254967+00
9895,4.4700,2026-05-23 16:15:55.650992+00
9896,1.0700,2026-05-23 16:16:12.386032+00
9897,3.0100,2026-05-23 16:16:37.392235+00
9898,1.6800,2026-05-23 16:16:54.155042+00
9899,1.2400,2026-05-23 16:17:10.722392+00
9900,2.4100,2026-05-23 16:17:52.615351+00
9901,1.2900,2026-05-23 16:17:52.615351+00
9902,1.5300,2026-05-23 16:18:09.185514+00
9903,1.3100,2026-05-23 16:18:25.869009+00
9904,3.0700,2026-05-23 16:18:50.861034+00
9905,38.3500,2026-05-23 16:19:48.384063+00
9906,2.5500,2026-05-23 16:20:13.311822+00
9907,1.0200,2026-05-23 16:20:29.95076+00
9908,1.1900,2026-05-23 16:20:46.79227+00
9909,1.1000,2026-05-23 16:20:55.063084+00
9910,1.8400,2026-05-23 16:21:20.000008+00
9911,1.0200,2026-05-23 16:21:36.734983+00
9912,1.2200,2026-05-23 16:21:44.959224+00
9913,2.5000,2026-05-23 16:22:10.007015+00
9914,1.8600,2026-05-23 16:22:35.170526+00
9915,1.0800,2026-05-23 16:22:43.512995+00
9916,1.3400,2026-05-23 16:23:00.244171+00
9917,1.3100,2026-05-23 16:23:16.886449+00
9918,2.2100,2026-05-23 16:23:41.876717+00
9919,1.8300,2026-05-23 16:24:06.907859+00
9920,1.1000,2026-05-23 16:24:15.354019+00
9921,9.0400,2026-05-23 16:24:56.63138+00
9922,1.7900,2026-05-23 16:25:21.669166+00
9923,4.1400,2026-05-23 16:25:46.753154+00
9924,1.4200,2026-05-23 16:26:11.728633+00
9925,3.1100,2026-05-23 16:26:36.770459+00
9926,2.6100,2026-05-23 16:27:01.901738+00
9927,2.4200,2026-05-23 16:27:43.434638+00
9928,2.0600,2026-05-23 16:27:43.434638+00
9929,1.4800,2026-05-23 16:28:08.356255+00
9930,4.0700,2026-05-23 16:28:33.483798+00
9931,6.0400,2026-05-23 16:29:06.605644+00
9932,1.8700,2026-05-23 16:29:31.628557+00
9933,9.3000,2026-05-23 16:30:13.317735+00
9934,1.0500,2026-05-23 16:30:30.238375+00
9935,3.8500,2026-05-23 16:30:54.933508+00
9936,1.1800,2026-05-23 16:31:11.659818+00
9937,4.3300,2026-05-23 16:31:44.993193+00
9938,1.6600,2026-05-23 16:32:01.716283+00
9939,117.4800,2026-05-23 16:33:15.824462+00
9940,1.8500,2026-05-23 16:33:32.651732+00
9941,1.4700,2026-05-23 16:33:57.894349+00
9942,1.1600,2026-05-23 16:34:06.154527+00
9943,1.8100,2026-05-23 16:34:31.120585+00
9944,1.7000,2026-05-23 16:34:47.811052+00
9945,2.0000,2026-05-23 16:35:46.743404+00
9946,1.0200,2026-05-23 16:36:03.502963+00
9947,1.1700,2026-05-23 16:36:20.318641+00
9948,1.3600,2026-05-23 16:36:37.003382+00
9949,1.2000,2026-05-23 16:36:53.754921+00
9950,1.1900,2026-05-23 16:37:02.059932+00
9951,9.6700,2026-05-23 16:37:43.776485+00
9952,6.8100,2026-05-23 16:38:16.999613+00
9953,9.4000,2026-05-23 16:38:50.297915+00
9954,3.4400,2026-05-23 16:39:23.375898+00
9955,1.3900,2026-05-23 16:39:40.168545+00
9956,9.9700,2026-05-23 16:40:13.693872+00
9957,7.1000,2026-05-23 16:40:47.043204+00
9958,7.1100,2026-05-23 16:41:28.756388+00
9959,1.2100,2026-05-23 16:41:45.468046+00
9960,1.0600,2026-05-23 16:42:02.120139+00
9961,1.1700,2026-05-23 16:42:10.310676+00
9962,2.8600,2026-05-23 16:42:35.130212+00
9963,1.6000,2026-05-23 16:43:00.343199+00
9964,1.1200,2026-05-23 16:43:08.617484+00
9965,1.1200,2026-05-23 16:43:25.203387+00
9966,1.8400,2026-05-23 16:43:50.387324+00
9967,2.0400,2026-05-23 16:44:07.020028+00
9968,2.2800,2026-05-23 16:44:31.989919+00
9969,12.1300,2026-05-23 16:45:13.174034+00
9970,1.2800,2026-05-23 16:45:29.843225+00
9971,3.5300,2026-05-23 16:46:03.317199+00
9972,1.7500,2026-05-23 16:46:20.019736+00
9973,1.1200,2026-05-23 16:46:36.552895+00
9974,29.7200,2026-05-23 16:47:34.325791+00
9975,6.1900,2026-05-23 16:48:07.690671+00
9976,76.7900,2026-05-23 16:49:13.538115+00
9977,1.0500,2026-05-23 16:49:30.339424+00
9978,6.4000,2026-05-23 16:50:03.470402+00
9979,1.0100,2026-05-23 16:50:20.492554+00
9980,3.8000,2026-05-23 16:50:45.552223+00
9981,1.5700,2026-05-23 16:51:10.69855+00
9982,1.6400,2026-05-23 16:51:27.51462+00
9983,1.7500,2026-05-23 16:51:44.271394+00
9984,1.8400,2026-05-23 16:52:09.329712+00
9985,11.5900,2026-05-23 16:52:50.669469+00
9986,1.3800,2026-05-23 16:53:07.355866+00
9987,1.5800,2026-05-23 16:53:24.029886+00
9988,1.5000,2026-05-23 16:53:49.181999+00
9989,1.1500,2026-05-23 16:53:57.449252+00
9990,1.4900,2026-05-23 16:54:22.370462+00
9991,2.3600,2026-05-23 16:54:39.020323+00
9992,1.1900,2026-05-23 16:54:55.543884+00
9993,1.0100,2026-05-23 16:55:12.371001+00
9994,10.2400,2026-05-23 16:55:54.079939+00
9995,24.2900,2026-05-23 16:56:44.167923+00
9996,12.7500,2026-05-23 16:57:34.27596+00
9997,1.8400,2026-05-23 16:57:51.145637+00
9998,18.0400,2026-05-23 16:58:40.970828+00
9999,7.8200,2026-05-23 16:59:22.643194+00
10000,2.6700,2026-05-23 16:59:47.608982+00
10001,11.0800,2026-05-23 17:00:29.559242+00
10002,3.8700,2026-05-23 17:01:03.263434+00
10003,6.8700,2026-05-23 17:01:36.688793+00
10004,3.3600,2026-05-23 17:02:01.74531+00
10005,4.5700,2026-05-23 17:02:34.935628+00
10006,1.8700,2026-05-23 17:03:00.259873+00
10007,3.6400,2026-05-23 17:03:25.419249+00
10008,1.5800,2026-05-23 17:03:42.151231+00
10009,40.5900,2026-05-23 17:04:48.747371+00
10010,7.8300,2026-05-23 17:05:21.737351+00
10011,1.0500,2026-05-23 17:05:38.550708+00
10012,477.1200,2026-05-23 17:07:04.906934+00
10013,2.3400,2026-05-23 17:07:29.826029+00
10014,4.2000,2026-05-23 17:08:03.786806+00
10015,3.6400,2026-05-23 17:08:28.916106+00
10016,2.8900,2026-05-23 17:09:02.637932+00
10017,1.1600,2026-05-23 17:09:10.940381+00
10018,2.8600,2026-05-23 17:09:44.438911+00
10019,20.5000,2026-05-23 17:10:34.269573+00
10020,1.0400,2026-05-23 17:10:42.688682+00
10021,1.0100,2026-05-23 17:10:59.352079+00
10022,1.0500,2026-05-23 17:11:07.794405+00
10023,4.0800,2026-05-23 17:11:41.45458+00
10024,1.0600,2026-05-23 17:11:58.240443+00
10025,1.1300,2026-05-23 17:12:06.751613+00
10026,1.1800,2026-05-23 17:12:23.423732+00
10027,1.5000,2026-05-23 17:12:40.036323+00
10028,17.4000,2026-05-23 17:13:30.112486+00
10029,2.8200,2026-05-23 17:13:55.013221+00
10030,1.7200,2026-05-23 17:14:20.084897+00
10031,1.2600,2026-05-23 17:14:36.934215+00
10032,1.3400,2026-05-23 17:14:53.864517+00
10033,11.4000,2026-05-23 17:15:35.515321+00
10034,5.2600,2026-05-23 17:16:08.785308+00
10035,1.9800,2026-05-23 17:16:33.938024+00
10036,13.3400,2026-05-23 17:17:15.864397+00
10037,2.1800,2026-05-23 17:17:41.795487+00
10038,1.0900,2026-05-23 17:17:50.243156+00
10039,11.9200,2026-05-23 17:18:40.081069+00
10040,2.2300,2026-05-23 17:18:56.622384+00
10041,4.9400,2026-05-23 17:19:29.895497+00
10042,16.7900,2026-05-23 17:20:20.005718+00
10043,13.2200,2026-05-23 17:21:09.745923+00
10044,1.3200,2026-05-23 17:21:26.409001+00
10045,9.2000,2026-05-23 17:22:00.062235+00
10046,9.1100,2026-05-23 17:22:42.305921+00
10047,1.7400,2026-05-23 17:22:59.160687+00
10048,9.0700,2026-05-23 17:23:32.613977+00
10049,1.3800,2026-05-23 17:23:49.353096+00
10050,1.6200,2026-05-23 17:24:06.121799+00
10051,1.0600,2026-05-23 17:24:22.837053+00
10052,1.2700,2026-05-23 17:24:39.815768+00
10053,1.5300,2026-05-23 17:24:56.405391+00
10054,1.3100,2026-05-23 17:25:13.133553+00
10055,1.0900,2026-05-23 17:25:29.86575+00
10056,10.1700,2026-05-23 17:26:11.422926+00
10057,1.2700,2026-05-23 17:26:28.076928+00
10058,1.2900,2026-05-23 17:26:44.940143+00
10059,3.1200,2026-05-23 17:27:09.96471+00
10060,2.4500,2026-05-23 17:27:35.10672+00
10061,50.2100,2026-05-23 17:28:33.467369+00
10062,1.5900,2026-05-23 17:28:50.383636+00
10063,1.5900,2026-05-23 17:29:15.386915+00
10064,1.0100,2026-05-23 17:29:23.593593+00
10065,1.1700,2026-05-23 17:29:40.313986+00
10066,1.0300,2026-05-23 17:29:56.848797+00
10067,1.4500,2026-05-23 17:30:13.59196+00
10068,3.6700,2026-05-23 17:30:38.822998+00
10069,8.2000,2026-05-23 17:31:20.50728+00
10070,2.2200,2026-05-23 17:31:45.648214+00
10071,4.6300,2026-05-23 17:32:19.299174+00
10072,1.3400,2026-05-23 17:32:36.033021+00
10073,3.5600,2026-05-23 17:33:00.944738+00
10074,1.2500,2026-05-23 17:33:17.535933+00
10075,1.2900,2026-05-23 17:33:59.47844+00
10076,2.6400,2026-05-23 17:34:24.615259+00
10077,2.4600,2026-05-23 17:34:49.67918+00
10078,3.1600,2026-05-23 17:35:14.73407+00
10079,14.7800,2026-05-23 17:36:04.604168+00
10080,1.0700,2026-05-23 17:36:12.931541+00
10081,2.3000,2026-05-23 17:36:37.863623+00
10082,3.3800,2026-05-23 17:37:36.317388+00
10083,1.6600,2026-05-23 17:38:01.733517+00
10084,1.1700,2026-05-23 17:38:18.49216+00
10085,77.5400,2026-05-23 17:39:24.607236+00
10086,6.7100,2026-05-23 17:39:58.065402+00
10087,1.1100,2026-05-23 17:40:14.777221+00
10088,1.0100,2026-05-23 17:40:23.071807+00
10089,1.1500,2026-05-23 17:40:39.746155+00
10090,2.6900,2026-05-23 17:41:04.530064+00
10091,13.8600,2026-05-23 17:41:54.196351+00
10092,1.1400,2026-05-23 17:42:11.014614+00
10093,1.1200,2026-05-23 17:42:19.237045+00
10094,1.2600,2026-05-23 17:42:35.880417+00
10095,2.3600,2026-05-23 17:43:00.705672+00
10096,9.5300,2026-05-23 17:43:41.826422+00
10097,1.3600,2026-05-23 17:43:58.602584+00
10098,1.3300,2026-05-23 17:44:15.202407+00
10099,16.2600,2026-05-23 17:45:04.815976+00
10100,18.7800,2026-05-23 17:45:54.412475+00
10101,1.3700,2026-05-23 17:46:11.036826+00
10102,2.8200,2026-05-23 17:46:35.885458+00
10103,1.0700,2026-05-23 17:46:52.726002+00
10104,3.5300,2026-05-23 17:47:17.522991+00
10105,2.6400,2026-05-23 17:47:42.32224+00
10106,1.4500,2026-05-23 17:48:07.230232+00
10107,1.3900,2026-05-23 17:48:23.986891+00
10108,1.5000,2026-05-23 17:48:40.97468+00
10109,1.5700,2026-05-23 17:48:57.706383+00
10110,1.2800,2026-05-23 17:49:14.803665+00
10111,1.0700,2026-05-23 17:49:31.764639+00
10112,14.2500,2026-05-23 17:50:13.746426+00
10113,1.8200,2026-05-23 17:50:30.356969+00
10114,1.1800,2026-05-23 17:50:47.024107+00
10115,1.3100,2026-05-23 17:51:03.577999+00
10116,1.1000,2026-05-23 17:51:20.240403+00
10117,2.5500,2026-05-23 17:51:45.624683+00
10118,2.6800,2026-05-23 17:52:10.881286+00
10119,1.5400,2026-05-23 17:52:27.485082+00
10120,1.2400,2026-05-23 17:52:44.101947+00
10121,2.8000,2026-05-23 17:53:08.943432+00
10122,2.9700,2026-05-23 17:53:33.930474+00
10123,8.7000,2026-05-23 17:54:15.547929+00
10124,301.4200,2026-05-23 17:55:46.834892+00
10125,1.4400,2026-05-23 17:56:03.579064+00
10126,1.0200,2026-05-23 17:56:11.903081+00
10127,2.4800,2026-05-23 17:56:37.529251+00
10128,1.6300,2026-05-23 17:56:54.468579+00
10129,1.0200,2026-05-23 17:57:14.99132+00
10130,30.0400,2026-05-23 17:58:07.142381+00
10131,1.1700,2026-05-23 17:58:23.825636+00
10132,4.9400,2026-05-23 17:58:52.003789+00
10133,1.5000,2026-05-23 17:59:08.594714+00
10134,1.0400,2026-05-23 17:59:25.669104+00
10135,1.5000,2026-05-23 17:59:42.797317+00
10136,1.3400,2026-05-23 18:00:00.528372+00
10137,1.1300,2026-05-23 18:00:20.863484+00
10138,1.1400,2026-05-23 18:00:31.389063+00
10139,15.2400,2026-05-23 18:01:13.369975+00
10140,1.0400,2026-05-23 18:01:29.97836+00
10141,8.2800,2026-05-23 18:02:11.428488+00
10142,1.7600,2026-05-23 18:02:28.100744+00
10143,8.8900,2026-05-23 18:03:10.00345+00
10144,2.3000,2026-05-23 18:03:35.085625+00
10145,2.8800,2026-05-23 18:04:00.121999+00
10146,1.0600,2026-05-23 18:04:16.886622+00
10147,9.1000,2026-05-23 18:04:50.238265+00
10148,1.2000,2026-05-23 18:05:07.183737+00
10149,1.2100,2026-05-23 18:05:15.542986+00
10150,501.0000,2026-05-23 18:06:46.264646+00
10151,1.0500,2026-05-23 18:07:02.948886+00
10152,3.0400,2026-05-23 18:07:28.115998+00
10153,1.0800,2026-05-23 18:07:44.95308+00
10154,1.0900,2026-05-23 18:08:01.695442+00
10155,1.6600,2026-05-23 18:08:18.370643+00
10156,7.0100,2026-05-23 18:08:51.60743+00
10157,4.1000,2026-05-23 18:09:24.707449+00
10158,1.1500,2026-05-23 18:09:41.560416+00
10159,1.2700,2026-05-23 18:09:58.280959+00
10160,5.0800,2026-05-23 18:10:31.656981+00
10161,1.1600,2026-05-23 18:10:48.387901+00
10162,6.3400,2026-05-23 18:11:21.832049+00
10163,2.8000,2026-05-23 18:11:47.176031+00
10164,9.1400,2026-05-23 18:12:20.581956+00
10165,1.7200,2026-05-23 18:12:37.167997+00
10166,2.0300,2026-05-23 18:13:02.291915+00
10167,1.3900,2026-05-23 18:13:18.997002+00
10168,1.2700,2026-05-23 18:13:35.852493+00
10169,1.7800,2026-05-23 18:13:52.662415+00
10170,1.3000,2026-05-23 18:14:09.330333+00
10171,1.1400,2026-05-23 18:14:25.974444+00
10172,1.2500,2026-05-23 18:14:42.541218+00
10173,1.2900,2026-05-23 18:15:15.779386+00
10174,2.4400,2026-05-23 18:15:40.992621+00
10175,1.7900,2026-05-23 18:16:06.088687+00
10176,2.1300,2026-05-23 18:16:22.820513+00
10177,31.4200,2026-05-23 18:17:20.521881+00
10178,14.2700,2026-05-23 18:18:10.337752+00
10179,2.4600,2026-05-23 18:18:35.473356+00
10180,3.0500,2026-05-23 18:19:00.635432+00
10181,1.1300,2026-05-23 18:19:17.283378+00
10182,1.6000,2026-05-23 18:19:34.009587+00
10183,1.3000,2026-05-23 18:19:50.844001+00
10184,1.2500,2026-05-23 18:20:07.552393+00
10185,1.8100,2026-05-23 18:20:24.361734+00
10186,1.6400,2026-05-23 18:20:40.882034+00
10187,72.0400,2026-05-23 18:21:46.926457+00
10188,4.7400,2026-05-23 18:22:20.285712+00
10189,1.0300,2026-05-23 18:23:10.287806+00
10190,1.6700,2026-05-23 18:23:35.282853+00
10191,1.7300,2026-05-23 18:23:51.972948+00
10192,17.3100,2026-05-23 18:24:41.712398+00
10193,4.3900,2026-05-23 18:25:15.457202+00
10194,1.9400,2026-05-23 18:25:32.281933+00
10195,6.2000,2026-05-23 18:26:05.403063+00
10196,1.3900,2026-05-23 18:26:22.587054+00
10197,4.4600,2026-05-23 18:26:56.254465+00
10198,2.5500,2026-05-23 18:27:21.360701+00
10199,2.0300,2026-05-23 18:27:46.444448+00
10200,2.5200,2026-05-23 18:28:11.371309+00
10201,37.3900,2026-05-23 18:29:09.295398+00
10202,3.2400,2026-05-23 18:29:34.245628+00
10203,11.8600,2026-05-23 18:30:24.06159+00
10204,1.2700,2026-05-23 18:30:32.395016+00
10205,1.0400,2026-05-23 18:30:49.103942+00
10206,6.7900,2026-05-23 18:31:30.659898+00
10207,2.6600,2026-05-23 18:31:55.904735+00
10208,1.5500,2026-05-23 18:32:12.693201+00
10209,1.7100,2026-05-23 18:32:29.44648+00
10210,1.7000,2026-05-23 18:32:46.084076+00
10211,2.2900,2026-05-23 18:33:10.948787+00
10212,4.1900,2026-05-23 18:33:44.333775+00
10213,1.5700,2026-05-23 18:34:00.966987+00
10214,16.4200,2026-05-23 18:34:51.65741+00
10215,1.0700,2026-05-23 18:35:10.407052+00
10216,3.4600,2026-05-23 18:35:39.637522+00
10217,2.0100,2026-05-23 18:35:56.479423+00
10218,3.6100,2026-05-23 18:36:21.270041+00
10219,2.2300,2026-05-23 18:36:46.299025+00
10220,41.3400,2026-05-23 18:37:44.413091+00
10221,1.3800,2026-05-23 18:38:02.427861+00
10222,2.1200,2026-05-23 18:38:27.714189+00
10223,4.5000,2026-05-23 18:39:04.268745+00
10224,1.5200,2026-05-23 18:39:21.447037+00
10225,2.1800,2026-05-23 18:39:38.132711+00
10226,1.0200,2026-05-23 18:39:54.928442+00
10227,2.4700,2026-05-23 18:40:45.544314+00
10228,3.4600,2026-05-23 18:40:45.544314+00
10229,7.0600,2026-05-23 18:41:22.558415+00
10230,96.1300,2026-05-23 18:42:31.35208+00
10231,3.3700,2026-05-23 18:43:04.883656+00
10232,1.7400,2026-05-23 18:43:21.398542+00
10233,1.4600,2026-05-23 18:43:38.078027+00
10234,11.2300,2026-05-23 18:44:27.903071+00
10235,2.3400,2026-05-23 18:44:44.666527+00
10236,10.9100,2026-05-23 18:45:34.609611+00
10237,3.2400,2026-05-23 18:45:59.699348+00
10238,1.0500,2026-05-23 18:46:16.335456+00
10239,1.1700,2026-05-23 18:46:24.598819+00
10240,2.5500,2026-05-23 18:46:49.49992+00
10241,1.1600,2026-05-23 18:47:06.308731+00
10242,1.6400,2026-05-23 18:47:22.93107+00
10243,1.9200,2026-05-23 18:47:48.127099+00
10244,1.6600,2026-05-23 18:48:04.676811+00
10245,10.5300,2026-05-23 18:48:45.941211+00
10246,1.4200,2026-05-23 18:49:11.053507+00
10247,1.0200,2026-05-23 18:49:19.378947+00
10248,1.0200,2026-05-23 18:49:35.987543+00
10249,7.8800,2026-05-23 18:50:09.213557+00
10250,10.5300,2026-05-23 18:50:59.132418+00
10251,2.8200,2026-05-23 18:51:24.126735+00
10252,1.0200,2026-05-23 18:51:32.426571+00
10253,2.9100,2026-05-23 18:51:57.450981+00
10254,1.9800,2026-05-23 18:52:22.460542+00
10255,2.6800,2026-05-23 18:52:48.267798+00
10256,7.2500,2026-05-23 18:53:29.926052+00
10257,2.4000,2026-05-23 18:53:46.561538+00
10258,1.1300,2026-05-23 18:54:03.211361+00
10259,1.4000,2026-05-23 18:54:19.808441+00
10260,1.1300,2026-05-23 18:54:36.6054+00
10261,13.4700,2026-05-23 18:55:18.069289+00
10262,3.3100,2026-05-23 18:55:51.428247+00
10263,1.0500,2026-05-23 18:55:59.857786+00
10264,7.5600,2026-05-23 18:56:41.600479+00
10265,12.0600,2026-05-23 18:57:22.935232+00
10266,1.1600,2026-05-23 18:57:39.586993+00
10267,42.2900,2026-05-23 18:58:45.811812+00
10268,8.4800,2026-05-23 18:59:18.825985+00
10269,2.3800,2026-05-23 18:59:44.019998+00
10270,1.0400,2026-05-23 19:00:00.943617+00
10271,1.6100,2026-05-23 19:00:17.75719+00
10272,6.0100,2026-05-23 19:00:50.7507+00
10273,1.2700,2026-05-23 19:01:07.358923+00
10274,8.4900,2026-05-23 19:01:49.108834+00
10275,1.0100,2026-05-23 19:02:06.017805+00
10276,1.6500,2026-05-23 19:02:22.83997+00
10277,6.1000,2026-05-23 19:02:56.0967+00
10278,2.3800,2026-05-23 19:03:21.268046+00
10279,1.2300,2026-05-23 19:03:38.122538+00
10280,1.0700,2026-05-23 19:03:54.824041+00
10281,30.6300,2026-05-23 19:04:44.390621+00
10282,23.2400,2026-05-23 19:05:42.702964+00
10283,9.3500,2026-05-23 19:06:24.382476+00
10284,2.2500,2026-05-23 19:06:42.105974+00
10285,1.8400,2026-05-23 19:07:07.191036+00
10286,1.2800,2026-05-23 19:07:23.960832+00
10287,6.8600,2026-05-23 19:07:57.050401+00
10288,12.4200,2026-05-23 19:08:46.932843+00
10289,94.6700,2026-05-23 19:09:53.401663+00
10290,1.0500,2026-05-23 19:10:10.037742+00
10291,1.2500,2026-05-23 19:10:26.78989+00
10292,1.5300,2026-05-23 19:10:43.437641+00
10293,1.1500,2026-05-23 19:10:51.793836+00
10294,2.1000,2026-05-23 19:11:16.720108+00
10295,1.2300,2026-05-23 19:11:33.350512+00
10296,2.1300,2026-05-23 19:11:58.582437+00
10297,1.3100,2026-05-23 19:12:15.325433+00
10298,1.2700,2026-05-23 19:12:32.023676+00
10299,3.6100,2026-05-23 19:12:57.212719+00
10300,10.5300,2026-05-23 19:13:38.513996+00
10301,10.3700,2026-05-23 19:14:20.181875+00
10302,3.6700,2026-05-23 19:14:53.89128+00
10303,6.6300,2026-05-23 19:15:27.105067+00
10304,1.6300,2026-05-23 19:15:52.027437+00
10305,3.8300,2026-05-23 19:16:16.904046+00
10306,11.7900,2026-05-23 19:16:58.459982+00
10307,1.8400,2026-05-23 19:17:23.428683+00
10308,1.1800,2026-05-23 19:17:40.152033+00
10309,11.6600,2026-05-23 19:18:21.570423+00
10310,1.6200,2026-05-23 19:18:38.150942+00
10311,26.5000,2026-05-23 19:19:36.616051+00
10312,1.0500,2026-05-23 19:19:45.023639+00
10313,1.6400,2026-05-23 19:20:10.316224+00
10314,9.0200,2026-05-23 19:20:43.622068+00
10315,8.6700,2026-05-23 19:21:25.484546+00
10316,4.8500,2026-05-23 19:21:59.123249+00
10317,2.6800,2026-05-23 19:22:24.456944+00
10318,4.2200,2026-05-23 19:22:49.370924+00
10319,15.7800,2026-05-23 19:23:38.834715+00
10320,4.3600,2026-05-23 19:24:12.365291+00
10321,1.5600,2026-05-23 19:24:29.117687+00
10322,1.1400,2026-05-23 19:24:45.884977+00
10323,1.4100,2026-05-23 19:25:02.769896+00
10324,1.8000,2026-05-23 19:25:20.022042+00
10325,1.0500,2026-05-23 19:25:36.874281+00
10326,8.9100,2026-05-23 19:26:18.992122+00
10327,16.5700,2026-05-23 19:27:07.084463+00
10328,38.1300,2026-05-23 19:28:05.110049+00
10329,2.5100,2026-05-23 19:28:30.760988+00
10330,2.4900,2026-05-23 19:28:55.840922+00
10331,2.1600,2026-05-23 19:29:12.533883+00
10332,1.8100,2026-05-23 19:29:37.755019+00
10333,2.8300,2026-05-23 19:30:03.203355+00
10334,1.6100,2026-05-23 19:30:20.242413+00
10335,3.7100,2026-05-23 19:30:55.042876+00
10336,1.9200,2026-05-23 19:31:20.905174+00
10337,3.5900,2026-05-23 19:31:49.793794+00
10338,3.1900,2026-05-23 19:32:15.491421+00
10339,2.9100,2026-05-23 19:32:42.053788+00
10340,1.8700,2026-05-23 19:32:58.940443+00
10341,1.3000,2026-05-23 19:33:15.81404+00
10342,1.0400,2026-05-23 19:33:32.923683+00
10343,2.1000,2026-05-23 19:34:01.501899+00
10344,4.0300,2026-05-23 19:34:27.273084+00
10345,3.9100,2026-05-23 19:35:01.158003+00
10346,2.2600,2026-05-23 19:35:17.947418+00
10347,2.2000,2026-05-23 19:35:43.455502+00
10348,1.6900,2026-05-23 19:36:00.35296+00
10349,3.7600,2026-05-23 19:36:33.766071+00
10350,1.2200,2026-05-23 19:36:50.41005+00
10351,1.6000,2026-05-23 19:37:07.044395+00
10352,2.3300,2026-05-23 19:37:31.996491+00
10353,1.1800,2026-05-23 19:37:49.076006+00
10354,1.4800,2026-05-23 19:38:05.920326+00
10355,1.2300,2026-05-23 19:38:22.670993+00
10356,2.4100,2026-05-23 19:38:55.808522+00
10357,1.0400,2026-05-23 19:38:55.808522+00
10358,1.3900,2026-05-23 19:39:12.450533+00
10359,1.5800,2026-05-23 19:39:29.021493+00
10360,1.0600,2026-05-23 19:39:46.302641+00
10361,2.3100,2026-05-23 19:40:12.413456+00
10362,3.1300,2026-05-23 19:40:41.049608+00
10363,17.0000,2026-05-23 19:41:23.758696+00
10364,2.1000,2026-05-23 19:41:49.584152+00
10365,42.8200,2026-05-23 19:42:47.494046+00
