id,multiplier,recorded_at
9696,2.9800,2026-05-23 14:55:38.203976+00
9697,1.0500,2026-05-23 14:55:54.710081+00
9698,1.0400,2026-05-23 14:56:11.474416+00
9699,1.0800,2026-05-23 14:56:19.814081+00
9700,4.8600,2026-05-23 14:56:53.073288+00
9701,1.6600,2026-05-23 14:57:18.154693+00
9702,2.0300,2026-05-23 14:57:34.807375+00
9703,1.0900,2026-05-23 14:57:51.710224+00
9704,501.0000,2026-05-23 14:59:22.464869+00
9705,1.8300,2026-05-23 14:59:39.300722+00
9706,2.6000,2026-05-23 15:00:04.686966+00
9707,1.1700,2026-05-23 15:00:21.5194+00
9708,3.4500,2026-05-23 15:00:54.850905+00
9709,1.8800,2026-05-23 15:01:11.909935+00
9710,22.3400,2026-05-23 15:02:01.615036+00
9711,1.1500,2026-05-23 15:02:18.253995+00
9712,1.3300,2026-05-23 15:02:35.021093+00
9713,2.1200,2026-05-23 15:02:59.940077+00
9714,4.6700,2026-05-23 15:03:33.277656+00
9715,3.4100,2026-05-23 15:04:06.576965+00
9716,1.1100,2026-05-23 15:04:14.862947+00
9717,31.5700,2026-05-23 15:05:13.380284+00
9718,1.3700,2026-05-23 15:05:30.453707+00
9719,3.9700,2026-05-23 15:06:04.015859+00
9720,3.6500,2026-05-23 15:06:29.096559+00
9721,6.1200,2026-05-23 15:07:02.42162+00
9722,1.0600,2026-05-23 15:07:19.130967+00
9723,2.1000,2026-05-23 15:07:44.431399+00
9724,1.5000,2026-05-23 15:08:01.062787+00
9725,1.5300,2026-05-23 15:08:26.018914+00
9726,4.3100,2026-05-23 15:08:51.034431+00
9727,3.4300,2026-05-23 15:09:24.261884+00
9728,1.1700,2026-05-23 15:09:41.107106+00
9729,39.7500,2026-05-23 15:10:39.105388+00
9730,1.2500,2026-05-23 15:10:55.990525+00
9731,1.6600,2026-05-23 15:11:12.67903+00
9732,9.0100,2026-05-23 15:11:46.136793+00
9733,1.0900,2026-05-23 15:12:02.74864+00
9734,3.8400,2026-05-23 15:12:27.910628+00
9735,1.1200,2026-05-23 15:12:44.475128+00
9736,4.1700,2026-05-23 15:13:17.919991+00
9737,3.1600,2026-05-23 15:13:43.148896+00
9738,1.1800,2026-05-23 15:13:59.895685+00
9739,7.6000,2026-05-23 15:14:33.237028+00
9740,1.2300,2026-05-23 15:14:49.78357+00
9741,1.0700,2026-05-23 15:15:06.393294+00
9742,1.1300,2026-05-23 15:15:23.073805+00
9743,1.7600,2026-05-23 15:15:39.717787+00
9744,9.3800,2026-05-23 15:16:21.287794+00
9745,49.4200,2026-05-23 15:17:27.625425+00
9746,2.5600,2026-05-23 15:17:52.915123+00
9747,2.1100,2026-05-23 15:18:09.627895+00
9748,1.7700,2026-05-23 15:18:34.949203+00
9749,8.3000,2026-05-23 15:19:08.257139+00
9750,1.4800,2026-05-23 15:19:33.361067+00
9751,1.0700,2026-05-23 15:19:41.755892+00
9752,1.0700,2026-05-23 15:19:58.626993+00
9753,2.9200,2026-05-23 15:20:23.391816+00
9754,1.6300,2026-05-23 15:20:40.214071+00
9755,2.0100,2026-05-23 15:21:05.243048+00
9756,1.6800,2026-05-23 15:21:22.285394+00
9757,1.1000,2026-05-23 15:21:38.938571+00
9758,3.8200,2026-05-23 15:22:12.286217+00
9759,2.1700,2026-05-23 15:22:37.428649+00
9760,1.4100,2026-05-23 15:22:54.212751+00
9761,1.2700,2026-05-23 15:23:10.897006+00
9762,1.0200,2026-05-23 15:23:19.248809+00
9763,1.6700,2026-05-23 15:23:36.101972+00
9764,1.6700,2026-05-23 15:24:01.193967+00
9765,21.9500,2026-05-23 15:24:51.034588+00
9766,1.2500,2026-05-23 15:25:07.616703+00
9767,1.1000,2026-05-23 15:25:24.362996+00
9768,1.4200,2026-05-23 15:25:41.282436+00
9769,1.5900,2026-05-23 15:25:57.861267+00
9770,7.0400,2026-05-23 15:26:31.314191+00
9771,2.8000,2026-05-23 15:27:05.594736+00
9772,7.0600,2026-05-23 15:27:39.057109+00
9773,1.2400,2026-05-23 15:27:55.837623+00
9774,1.4200,2026-05-23 15:28:12.602132+00
9775,2.5100,2026-05-23 15:28:37.768446+00
9776,3.6200,2026-05-23 15:29:02.74888+00
9777,1.2900,2026-05-23 15:29:19.338963+00
9778,1.7100,2026-05-23 15:29:44.388664+00
9779,5.9900,2026-05-23 15:30:17.665367+00
9780,3.0400,2026-05-23 15:30:42.773064+00
9781,1.1500,2026-05-23 15:30:59.59312+00
9782,1.1900,2026-05-23 15:31:16.567975+00
9783,3.0000,2026-05-23 15:31:41.756616+00
9784,2.5000,2026-05-23 15:32:07.138746+00
9785,1.4100,2026-05-23 15:32:23.819618+00
9786,1.0500,2026-05-23 15:32:40.668425+00
9787,1.5500,2026-05-23 15:32:57.590359+00
9788,1.2400,2026-05-23 15:33:14.516087+00
9789,1.1000,2026-05-23 15:33:22.741713+00
9790,1.5500,2026-05-23 15:33:48.050568+00
9791,1.0100,2026-05-23 15:33:56.496986+00
9792,4.0700,2026-05-23 15:34:29.912936+00
9793,1.3000,2026-05-23 15:34:46.828696+00
9794,1.5400,2026-05-23 15:35:03.58537+00
9795,1.2400,2026-05-23 15:35:20.326395+00
9796,2.7900,2026-05-23 15:35:45.596595+00
9797,1.5200,2026-05-23 15:36:02.200019+00
9798,1.8700,2026-05-23 15:36:27.110752+00
9799,1.6500,2026-05-23 15:36:43.967476+00
9800,1.8300,2026-05-23 15:37:00.527135+00
9801,1.8800,2026-05-23 15:37:25.776725+00
9802,1.4500,2026-05-23 15:37:42.766012+00
9803,10.4200,2026-05-23 15:38:23.92383+00
9804,6.7100,2026-05-23 15:38:57.066591+00
9805,9.2000,2026-05-23 15:39:38.848133+00
9806,2.5300,2026-05-23 15:40:04.032809+00
9807,3.3800,2026-05-23 15:40:29.340873+00
9808,2.4900,2026-05-23 15:40:54.36204+00
9809,1.6700,2026-05-23 15:41:11.09397+00
9810,1.7500,2026-05-23 15:41:36.295491+00
9811,2.3900,2026-05-23 15:41:52.882016+00
9812,2.2700,2026-05-23 15:42:18.118794+00
9813,4.9900,2026-05-23 15:42:51.501863+00
9814,2.1000,2026-05-23 15:43:16.478113+00
9815,2.6800,2026-05-23 15:43:41.672601+00
9816,4.3300,2026-05-23 15:44:15.192458+00
9817,3.9200,2026-05-23 15:44:48.561905+00
9818,2.6600,2026-05-23 15:45:13.759159+00
9819,1.2500,2026-05-23 15:45:30.502705+00
9820,1.3700,2026-05-23 15:45:47.204531+00
9821,1.0900,2026-05-23 15:45:55.642143+00
9822,1.0100,2026-05-23 15:46:12.265235+00
9823,1.3600,2026-05-23 15:46:29.009836+00
9824,4.3400,2026-05-23 15:47:02.357079+00
9825,1.3300,2026-05-23 15:47:19.225691+00
9826,1.6100,2026-05-23 15:47:36.343343+00
9827,2.3400,2026-05-23 15:48:01.782052+00
9828,1.2200,2026-05-23 15:48:18.273432+00
9829,1.9000,2026-05-23 15:48:35.125532+00
9830,3.5000,2026-05-23 15:49:00.219027+00
9831,10.1200,2026-05-23 15:49:50.121467+00
9832,2.9800,2026-05-23 15:50:15.266348+00
9833,2.1200,2026-05-23 15:50:31.944056+00
